,lead
1874,2-7853
1875,8-1858
1876,8-7441
1877,1-2186
1878,8-8120
1879,1-7012
1880,7-3814
1881,8-7507
1882,4-9919
1883,7-0897
1884,5-5051
1885,2-5879
1886,6-1367
1887,2-4562
1888,3-8839
1889,1-2296
1890,3-8919
1891,7-1349
1892,1-6433
1893,6-2370
1894,4-1872
1895,3-1948
1896,8-1524
1897,7-5488
1898,6-9741
1899,5-4556
1900,3-4840
1901,2-3531
1902,3-6310
1903,6-1509
1904,7-4399
1905,3-8250
1906,8-7453
1907,8-1984
1908,4-8739
1909,5-5276
1910,5-8129
1911,4-0004
1912,3-7383
1913,4-7272
1914,7-8388
1915,2-5018
1916,4-9403
1917,8-3010
1918,2-3918
1919,1-8153
1920,6-0348
1921,1-5464
1922,4-0124
1923,2-9558
1924,5-1471
1925,5-8497
1926,4-9556
1927,7-6707
1928,2-4132
1929,7-1635
1930,5-3666
1931,2-1971
1932,2-5205
1933,3-3866
1934,4-0330
1935,3-1434
1936,3-1115
1937,3-2393
1938,7-5073
1939,5-7735
1940,8-6117
1941,7-9230
1942,1-6369
1943,2-9385
1944,7-6590
1945,2-1978
1946,1-2263
1947,2-5265
1948,8-2579
1949,8-3403
1950,6-7283
1951,5-6891
1952,8-9359
1953,4-7879
1954,7-8059
1955,2-0499
1956,5-7030
1957,6-8871
1958,2-6872
1959,3-1477
1960,7-9992
1961,7-8753
1962,6-0172
1963,5-8963
1964,5-9023
1965,7-2018
1966,3-5817
1967,3-4102
1968,3-7168
1969,6-7770
1970,1-7632
1971,2-9368
1972,3-4070
1973,5-9509
1974,7-1454
1975,7-4905
1976,5-7553
1977,6-3659
1978,6-7611
1979,7-2581
1980,1-6953
1981,8-9874
1982,2-2701
1983,2-3797
1984,8-5310
1985,3-2098
1986,5-8604
1987,6-6812
1988,1-0754
1989,8-2435
1990,7-3493
1991,8-4353
1992,5-1938
1993,2-2454
1994,7-3140
1995,3-3569
1996,7-7670
1997,3-2018
1998,7-9073
1999,2-2215
2000,7-9893
2001,5-3761
2002,5-5222
2003,1-5301
2004,4-3014
2005,4-0121
2006,7-1309
2007,7-1352
2008,3-8843
2009,1-7334
2010,1-8617
2011,1-2036
2012,2-4621
2013,6-0563
2014,2-1101
2015,7-5720
2016,8-1076
2017,8-2817
2018,3-2312
2019,4-3553
2020,3-4914
2021,3-8799
2022,5-8109
2023,4-6777
2024,5-6398
2025,5-3213
2026,5-1006
2027,7-8229
2028,4-0267
2029,7-6587
2030,5-5937
2031,3-0958
2032,2-2678
2033,8-8547
2034,5-2697
2035,1-9429
2036,3-4361
2037,3-9567
2038,6-3232
2039,4-8134
2040,2-4160
2041,5-6770
2042,8-3662
2043,3-8922
2044,3-7859
2045,7-4056
2046,4-2955
2047,7-2631
2048,2-8669
2049,7-3987
2050,7-7740
2051,5-3520
2052,4-8740
2053,8-5289
2054,6-4349
2055,6-8100
2056,6-9023
2057,7-6547
2058,3-2923
2059,8-5629
2060,3-3969
2061,7-4861
2062,6-4920
2063,3-6329
2064,8-1427
2065,7-1384
2066,1-1486
2067,2-9009
2068,7-7815
2069,4-5472
2070,6-0171
2071,6-2000
2072,1-1201
2073,1-0177
2074,4-1964
2075,1-2045
2076,4-4315
2077,7-5846
2078,5-0687
2079,8-2759
2080,1-8958
2081,6-9251
2082,4-0117
2083,4-2830
2084,8-3573
2085,2-5718
2086,1-3680
2087,5-8400
2088,1-7702
2089,7-3043
2090,7-6786
2091,1-5566
2092,6-6949
2093,3-8619
2094,4-6457
2095,5-8336
2096,2-4293
2097,1-0691
2098,4-5374
2099,6-3525
2100,6-3199
2101,7-7000
2102,8-1543
2103,5-1806
2104,1-7290
2105,3-7592
2106,3-3115
2107,7-4090
2108,1-8539
2109,1-3892
2110,4-2332
2111,3-5294
2112,4-1389
2113,8-8205
2114,2-0910
2115,4-1586
2116,6-6464
2117,7-2079
2118,2-3253
2119,7-5835
2120,3-2177
2121,2-4907
2122,5-5551
2123,2-9128
2124,2-4328
2125,4-9706
2126,8-5864
2127,1-1458
2128,2-4489
2129,3-4014
2130,2-1923
2131,3-3342
2132,5-0305
2133,8-9387
2134,5-3184
2135,8-5798
2136,4-9428
2137,4-7690
2138,2-5855
2139,6-9420
2140,4-5925
2141,3-1066
2142,5-1702
2143,5-4655
2144,5-0982
2145,5-9778
2146,7-6542
2147,4-2393
2148,2-1164
2149,2-7158
2150,2-1957
2151,4-5384
2152,4-2739
2153,3-9149
2154,5-8157
2155,8-0806
2156,1-6636
2157,6-7711
2158,6-8272
2159,8-2464
2160,7-8758
2161,1-5773
2162,2-8317
2163,5-0328
2164,8-8620
2165,2-9590
2166,8-9285
2167,4-6232
2168,3-2076
2169,3-0626
2170,7-4351
2171,2-6341
2172,1-5913
2173,3-2403
2174,5-7236
2175,7-0220
2176,6-6433
2177,2-0884
2178,5-7632
2179,5-2235
2180,4-1203
2181,2-6071
2182,5-2493
2183,1-6763
2184,2-2191
2185,2-6970
2186,1-0600
2187,4-4022
2188,2-8995
2189,6-9334
2190,4-4488
2191,4-1859
2192,7-8605
2193,2-7406
2194,7-4452
2195,7-0060
2196,8-8215
2197,3-6677
2198,7-0544
2199,3-8410
2200,6-8261
2201,3-1139
2202,8-4964
2203,1-9619
2204,2-0981
2205,6-1267
2206,6-7631
2207,3-2283
2208,2-9235
2209,5-3514
2210,5-5791
2211,4-8249
2212,7-1267
2213,5-2825
2214,1-2684
2215,8-8575
2216,8-7013
2217,6-3745
2218,1-1239
2219,2-7306
2220,6-5342
2221,5-1650
2222,5-9395
2223,6-8708
2224,6-0703
2225,2-3559
2226,3-4693
2227,7-8266
2228,6-0072
2229,7-5698
2230,3-5821
2231,8-3518
2232,2-0655
2233,3-7335
2234,7-0567
2235,3-3795
2236,7-8528
2237,5-5202
2238,5-0513
2239,3-9988
2240,2-8186
2241,3-2058
2242,4-8191
2243,5-0065
2244,8-5458
2245,2-6507
2246,4-9395
2247,6-5781
2248,8-1958
2249,4-0991
2250,5-4000
2251,3-2669
2252,6-2094
2253,6-6095
2254,8-1015
2255,3-7730
2256,3-2534
2257,5-9606
2258,3-6927
2259,3-1629
2260,3-7798
2261,5-8513
2262,2-5337
2263,8-0014
2264,4-5380
2265,8-9189
2266,6-1666
2267,7-4948
2268,6-7143
2269,3-5645
2270,4-9894
2271,1-3942
2272,1-0832
2273,7-9305
2274,1-6995
2275,5-0397
2276,6-8829
2277,4-7334
2278,1-3135
2279,4-5922
2280,7-2711
2281,5-8438
2282,1-0252
2283,4-9921
2284,7-4467
2285,5-7267
2286,5-5870
2287,3-0819
2288,1-9837
2289,8-5415
2290,2-3775
2291,8-9270
2292,5-2985
2293,4-1135
2294,8-0879
2295,4-8396
2296,1-9874
2297,4-9022
2298,4-1187
2299,1-0446
2300,3-5292
2301,5-0602
2302,8-3813
2303,5-0262
2304,8-4570
2305,6-5213
2306,3-9350
2307,4-7587
2308,8-5041
2309,7-4784
2310,8-4918
2311,2-8301
2312,8-1004
2313,7-8723
2314,2-4164
2315,3-7266
2316,1-3364
2317,4-2611
2318,1-4012
2319,4-6828
2320,6-9567
2321,8-7617
2322,3-8944
2323,1-5569
2324,1-6845
2325,2-4389
2326,6-9303
2327,1-6127
2328,5-8332
2329,1-2796
2330,7-6135
2331,7-8863
2332,5-9619
2333,1-5186
2334,3-8987
2335,7-0341
2336,1-5679
2337,5-9272
2338,7-8467
2339,5-8670
2340,6-9680
2341,8-7299
2342,2-9975
2343,2-3570
2344,2-8771
2345,3-3414
2346,7-6471
2347,8-6860
2348,1-4663
2349,5-0848
2350,3-1035
2351,7-9318
2352,7-1946
2353,3-0805
2354,5-3590
2355,1-5406
2356,4-7691
2357,3-3768
2358,7-0823
2359,3-2823
2360,5-4030
2361,3-5553
2362,2-5296
2363,2-9829
2364,5-1431
2365,3-9213
2366,7-0070
2367,4-6236
2368,1-9035
2369,3-5338
2370,6-9909
2371,7-9746
2372,1-4505
2373,6-1593
2374,4-2645
2375,2-5888
2376,7-4946
2377,1-0263
2378,4-9892
2379,4-5442
2380,3-5487
2381,6-7692
2382,7-7730
2383,2-8041
2384,4-8053
2385,7-0282
2386,5-5195
2387,1-9283
2388,8-1413
2389,6-5840
2390,4-4783
2391,1-3750
2392,3-1552
2393,8-4641
2394,4-3031
2395,7-5037
2396,2-7250
2397,7-5141
2398,2-8816
2399,8-1280
2400,8-4363
2401,3-0913
2402,3-1238
2403,1-0609
2404,7-7155
2405,6-7848
2406,6-9995
2407,8-1013
2408,6-1487
2409,8-2461
2410,4-2268
2411,5-0033
2412,8-1169
2413,6-9552
2414,4-5343
2415,3-1050
2416,6-3213
2417,6-2395
2418,7-4896
2419,8-7765
2420,6-7313
2421,2-7385
2422,7-1391
2423,3-0334
2424,1-5527
2425,2-9050
2426,6-7970
2427,5-6547
2428,7-5173
2429,3-9049
2430,6-9340
2431,4-7139
2432,3-4887
2433,2-6436
2434,5-6785
2435,6-0926
2436,1-4434
2437,2-1804
2438,1-6962
2439,7-4388
2440,5-6073
2441,1-7651
2442,4-2889
2443,8-2823
2444,3-2467
2445,3-1224
2446,1-4563
2447,8-4820
2448,3-3801
2449,8-4402
2450,5-5350
2451,3-2048
2452,4-6452
2453,3-2260
2454,8-8278
2455,7-4705
2456,7-0085
2457,8-8216
2458,8-6730
2459,2-6625
2460,2-8901
2461,5-0411
2462,3-6130
2463,5-3024
2464,3-9888
2465,4-1007
2466,6-2435
2467,7-1942
2468,1-2532
2469,3-8523
2470,6-5949
2471,4-8573
2472,1-3367
2473,3-1663
2474,7-6278
2475,7-9813
2476,3-1465
2477,1-7019
2478,1-1190
2479,2-5534
2480,8-7706
2481,3-6367
2482,5-0630
2483,5-6702
2484,5-3674
2485,8-3734
2486,4-3592
2487,6-6718
2488,6-9444
2489,7-7133
2490,1-6917
2491,7-6776
2492,1-8310
2493,4-0150
2494,7-8574
2495,2-6033
2496,1-5946
2497,3-9703
2498,7-7419
2499,4-3377
2500,2-7401
2501,6-5715
2502,5-3116
2503,4-3435
2504,6-2058
2505,6-0625
2506,1-5911
2507,6-7409
2508,1-1593
2509,3-6200
2510,7-2669
2511,6-4149
2512,3-2109
2513,1-5579
2514,7-1344
2515,2-3525
2516,5-8458
2517,1-7475
2518,1-4642
2519,6-4396
2520,8-1569
2521,6-2880
2522,8-5239
2523,3-1962
2524,4-5026
2525,7-8490
2526,3-4013
2527,8-8804
2528,2-1105
2529,4-2296
2530,2-9218
2531,2-4718
2532,6-0826
2533,8-9267
2534,5-9229
2535,7-8983
2536,6-3220
2537,1-4079
2538,2-8077
2539,8-7460
2540,2-0310
2541,7-5865
2542,8-4863
2543,6-6313
2544,1-4652
2545,2-0195
2546,7-7300
2547,6-1852
2548,3-4637
2549,1-1537
2550,6-3222
2551,2-9464
2552,8-3405
2553,8-7950
2554,5-8506
2555,4-8368
2556,7-9699
2557,8-1655
2558,7-9145
2559,6-4323
2560,4-9417
2561,5-6806
2562,5-5989
2563,3-8903
2564,3-3292
2565,2-3529
2566,8-7743
2567,6-8307
2568,7-9685
2569,2-2626
2570,7-3458
2571,1-6214
2572,6-1682
2573,1-4897
2574,8-3037
2575,3-6874
2576,7-9857
2577,1-9781
2578,8-3084
2579,5-6088
2580,4-9891
2581,8-2290
2582,8-9740
2583,3-8994
2584,3-0143
2585,1-2548
2586,4-3702
2587,1-2131
2588,7-7887
2589,3-4880
2590,3-2277
2591,8-7896
2592,2-4244
2593,2-9903
2594,3-9412
2595,7-6257
2596,4-0546
2597,6-6791
2598,1-7201
2599,4-5064
2600,1-0017
2601,7-6104
2602,3-9179
2603,8-2401
2604,1-5270
2605,5-2195
2606,8-9088
2607,7-0951
2608,7-9618
2609,8-3290
2610,5-8900
2611,3-1088
2612,2-6318
2613,5-3030
2614,7-2614
2615,6-8807
2616,4-0243
2617,6-8778
2618,2-7873
2619,6-2364
2620,5-9143
2621,5-6957
2622,7-1148
2623,3-4172
2624,4-6471
2625,8-6856
2626,4-8653
2627,7-5378
2628,6-2450
2629,7-1710
2630,6-7176
2631,1-0427
2632,4-4464
2633,4-6430
2634,7-0515
2635,5-7983
2636,1-2495
2637,4-3983
2638,8-9153
2639,6-1577
2640,8-7189
2641,1-1022
2642,6-2969
2643,3-4921
2644,1-4959
2645,5-0446
2646,4-9562
2647,8-3130
2648,6-7210
2649,1-6381
2650,6-7077
2651,7-2942
2652,8-3096
2653,6-4126
2654,3-0281
2655,6-9616
2656,5-6988
2657,1-0586
2658,7-6905
2659,4-4999
2660,1-9295
2661,5-1346
2662,6-7605
2663,5-0613
2664,4-6850
2665,2-5557
2666,8-0559
2667,3-0305
2668,8-0752
2669,7-5907
2670,7-1953
2671,8-0596
2672,4-1373
2673,5-5142
2674,6-8772
2675,2-0022
2676,2-8527
2677,8-4446
2678,2-0414
2679,5-9903
2680,7-4265
2681,1-6051
2682,8-3291
2683,5-6654
2684,3-6955
2685,8-9464
2686,2-1577
2687,2-5105
2688,8-4538
2689,1-1969
2690,2-9020
2691,1-0696
2692,3-9667
2693,1-0432
2694,5-2456
2695,2-3099
2696,3-4655
2697,6-8240
2698,8-9913
2699,3-4451
2700,8-3791
2701,8-4751
2702,7-2577
2703,4-4383
2704,7-6501
2705,5-0457
2706,3-0675
2707,3-2278
2708,3-5253
2709,3-1226
2710,7-1074
2711,3-3399
2712,6-6235
2713,5-2920
2714,3-4140
2715,7-1761
2716,5-9227
2717,1-1746
2718,3-0946
2719,5-8540
2720,4-3916
2721,6-8393
2722,5-2163
2723,6-8271
2724,5-8679
2725,7-9419
2726,3-5654
2727,2-7971
2728,6-3300
2729,5-0424
2730,2-9733
2731,2-4285
2732,4-0819
2733,8-2532
2734,6-6341
2735,6-4817
2736,1-2001
2737,6-4602
2738,1-7246
2739,2-5441
2740,8-4262
2741,8-9907
2742,6-1165
2743,6-8249
2744,8-4226
2745,2-6894
2746,7-4202
2747,3-7233
2748,8-2697
2749,1-3967
2750,3-5118
2751,5-2073
2752,8-6114
2753,7-5058
2754,6-1774
2755,5-3461
2756,1-9377
2757,3-7262
2758,8-5935
2759,5-0751
2760,7-5962
2761,5-2025
2762,4-3752
2763,1-1241
2764,4-6797
2765,8-0942
2766,7-2792
2767,5-3045
2768,4-3235
2769,1-4053
2770,3-3517
2771,3-0788
2772,8-2120
2773,3-2285
2774,7-0668
2775,2-2043
2776,1-7072
2777,1-3497
2778,4-2386
2779,8-5524
2780,8-2105
2781,4-2743
2782,4-8684
2783,3-5409
2784,1-4278
2785,2-3199
2786,4-5812
2787,2-4223
2788,6-8242
2789,4-0966
2790,8-5377
2791,4-1436
2792,3-1249
2793,3-6229
2794,4-4232
2795,7-0265
2796,6-6540
2797,2-2682
2798,5-9784
2799,7-5528
2800,2-1418
2801,3-1985
2802,3-4346
2803,5-8740
2804,1-9493
2805,4-5498
2806,4-5391
2807,7-2365
2808,2-1382
2809,6-4622
2810,8-1667
2811,3-2703
2812,5-8639
2813,8-3396
2814,2-2619
2815,7-7929
2816,4-8231
2817,5-1248
2818,8-0716
2819,3-8485
2820,8-7645
2821,3-6155
2822,2-3295
2823,3-9584
2824,3-9335
2825,2-5238
2826,6-9220
2827,5-1657
2828,6-9591
2829,7-3180
2830,4-5430
2831,7-1991
2832,8-4472
2833,8-8403
2834,6-2690
2835,4-8313
2836,2-8699
2837,8-7303
2838,7-2246
2839,4-2368
2840,7-1180
2841,2-6900
2842,1-3481
2843,8-3108
2844,7-8822
2845,1-8999
2846,4-2220
2847,6-8319
2848,5-4707
2849,6-6109
2850,5-2341
2851,4-7997
2852,1-2021
2853,4-6419
2854,1-7022
2855,6-4086
2856,5-4289
2857,7-4114
2858,7-8361
2859,6-1211
2860,3-4849
2861,4-6073
2862,6-6551
2863,1-6774
2864,6-2221
2865,5-9900
2866,1-2092
2867,6-4120
2868,3-6546
2869,3-1546
2870,6-2615
2871,5-0239
2872,6-7177
2873,2-1811
2874,8-3054
2875,4-7686
2876,3-9619
2877,4-2682
2878,5-3100
2879,5-0620
2880,3-4768
2881,8-6139
2882,8-2187
2883,5-8689
2884,6-3847
2885,1-9634
2886,2-6286
2887,3-0091
2888,6-8399
2889,5-6392
2890,1-9463
2891,5-0516
2892,7-3476
2893,3-0902
2894,3-7959
2895,6-1365
2896,1-5028
2897,7-6524
2898,5-7785
2899,2-8813
2900,7-7758
2901,2-6848
2902,7-5516
2903,8-4692
2904,8-5720
2905,7-2340
2906,4-9380
2907,2-9460
2908,6-5523
2909,7-4582
2910,8-8889
2911,5-9096
2912,4-1542
2913,2-7746
2914,2-9650
2915,3-0699
2916,7-8216
2917,5-5361
2918,2-3289
2919,8-9975
2920,8-5567
2921,7-8951
2922,1-6811
2923,8-3315
2924,8-4126
2925,1-1305
2926,7-5679
2927,5-3395
2928,4-5882
2929,8-9280
2930,6-9941
2931,2-0295
2932,6-2136
2933,3-7683
2934,4-9489
2935,2-0670
2936,2-3347
2937,1-8650
2938,8-5426
2939,4-8881
2940,1-8132
2941,8-1869
2942,8-4048
2943,8-8054
2944,2-2296
2945,7-3258
2946,8-7900
2947,8-1063
2948,6-3542
2949,6-2152
2950,1-3321
2951,5-7541
2952,7-0491
2953,5-8636
2954,2-6698
2955,4-3814
2956,5-3098
2957,6-1438
2958,2-7699
2959,7-7345
2960,7-0864
2961,2-0028
2962,5-9740
2963,1-8699
2964,6-3491
2965,6-7999
2966,1-7599
2967,8-3994
2968,8-7442
2969,7-6409
2970,2-8819
2971,3-5148
2972,1-0065
2973,6-5010
2974,4-0100
2975,8-9307
2976,4-9354
2977,4-6950
2978,4-6771
2979,5-1656
2980,3-3229
2981,6-2458
2982,8-4665
2983,8-6447
2984,5-5254
2985,7-5171
2986,2-9084
2987,8-0808
2988,8-5701
2989,1-5947
2990,6-4449
2991,2-5939
2992,2-9347
2993,5-7122
2994,8-8792
2995,5-2385
2996,8-7343
2997,5-4548
2998,8-8016
2999,7-6493
3000,7-4242
3001,4-8946
3002,6-2881
3003,6-6805
3004,7-3429
3005,8-6301
3006,6-4704
3007,2-4392
3008,3-6382
3009,8-6439
3010,4-4283
3011,2-2719
3012,6-0065
3013,2-9059
3014,1-1588
3015,6-4101
3016,3-1614
3017,2-3937
3018,1-5326
3019,1-7559
3020,3-7717
3021,2-7569
3022,4-1688
3023,1-2459
3024,8-8859
3025,4-6082
3026,6-7127
3027,5-9151
3028,3-8827
3029,3-1173
3030,4-1772
3031,6-5066
3032,3-4341
3033,8-6973
3034,7-8717
3035,1-6198
3036,2-8563
3037,5-9777
3038,8-4722
3039,7-2417
3040,8-0729
3041,7-6745
3042,4-6773
3043,4-9934
3044,3-2888
3045,2-5416
3046,1-8469
3047,2-8233
3048,3-1217
3049,1-3841
3050,7-2169
3051,3-9500
3052,2-7845
3053,3-4959
3054,1-5376
3055,1-7591
3056,1-4831
3057,5-5843
3058,6-7653
3059,4-0498
3060,5-7177
3061,2-7128
3062,5-2131
3063,6-8468
3064,3-1779
3065,7-4959
3066,2-3049
3067,4-2750
3068,6-5722
3069,5-5329
3070,4-9101
3071,2-5047
3072,1-6097
3073,3-9540
3074,8-6769
3075,3-1981
3076,1-8173
3077,7-4680
3078,2-0035
3079,1-8211
3080,1-6075
3081,2-6475
3082,3-3727
3083,8-6768
3084,7-9052
3085,5-6278
3086,7-6636
3087,8-1671
3088,2-6534
3089,1-0280
3090,1-4261
3091,7-6656
3092,1-4720
3093,1-0937
3094,7-7195
3095,2-2683
3096,3-1390
3097,8-8572
3098,1-8366
3099,4-0818
3100,1-2359
3101,5-1999
3102,5-2048
3103,7-5039
3104,1-7675
3105,4-8764
3106,3-8487
3107,7-6521
3108,3-0134
3109,1-5472
3110,6-8205
3111,2-3969
3112,3-3443
3113,2-8522
3114,3-9601
3115,1-7880
3116,6-3099
3117,8-7191
3118,8-7639
3119,3-0916
3120,3-1855
3121,5-9935
3122,3-3297
3123,6-6456
3124,7-9506
3125,4-1057
3126,3-6516
3127,2-6586
3128,6-5776
3129,5-4734
3130,8-0468
3131,1-8995
3132,2-6164
3133,6-6715
3134,4-7503
3135,6-8748
3136,2-2354
3137,6-1401
3138,5-0278
3139,7-8762
3140,6-1341
3141,5-8230
3142,2-4573
3143,6-2372
3144,2-1042
3145,2-8544
3146,8-7605
3147,3-7230
3148,8-3972
3149,3-0639
3150,7-3649
3151,6-2415
3152,7-4855
3153,1-9236
3154,4-3163
3155,5-7559
3156,3-5403
3157,1-4577
3158,7-7136
3159,6-7682
3160,7-5921
3161,2-1812
3162,1-0504
3163,5-4386
3164,6-3013
3165,1-7602
3166,1-7990
3167,4-0739
3168,1-9318
3169,2-1776
3170,5-2007
3171,3-0186
3172,6-9819
3173,1-1021
3174,1-3857
3175,5-0303
3176,8-1005
3177,6-9158
3178,8-6963
3179,1-7501
3180,4-9306
3181,8-4436
3182,4-6687
3183,7-4454
3184,7-9605
3185,2-8219
3186,3-2394
3187,6-3569
3188,2-8138
3189,7-1970
3190,3-3329
3191,6-8866
3192,4-2158
3193,5-8119
3194,5-5049
3195,8-3809
3196,2-0881
3197,8-4699
3198,3-9362
3199,5-4747
3200,4-1804
3201,6-6377
3202,7-3500
3203,5-1095
3204,2-9477
3205,5-9965
3206,4-0260
3207,6-8537
3208,1-0175
3209,1-9722
3210,4-3525
3211,5-8429
3212,5-8375
3213,7-3652
3214,7-8547
3215,2-5126
3216,6-5890
3217,8-6228
3218,7-4602
3219,6-2193
3220,2-7138
3221,8-6041
3222,6-2319
3223,7-3898
3224,8-2744
3225,3-9178
3226,3-2335
3227,8-9900
3228,4-4274
3229,8-1135
3230,6-5331
3231,1-8949
3232,4-5471
3233,5-4039
3234,6-2856
3235,6-2852
3236,8-2729
3237,1-2422
3238,1-7927
3239,2-1417
3240,6-5737
3241,5-5420
3242,3-1787
3243,2-7003
3244,1-6284
3245,3-1776
3246,5-1543
3247,7-3607
3248,1-9251
3249,8-8217
3250,7-4799
3251,3-8595
3252,7-8346
3253,4-4231
3254,8-8816
3255,7-7746
3256,4-4933
3257,1-6099
3258,2-4571
3259,4-8042
3260,4-5295
3261,6-3807
3262,3-4505
3263,1-4904
3264,2-9964
3265,1-0411
3266,1-0612
3267,6-7942
3268,7-6175
3269,8-3167
3270,6-8257
3271,7-4565
3272,1-3535
3273,8-4490
3274,8-9922
3275,1-1426
3276,4-1256
3277,3-6436
3278,6-3568
3279,6-5775
3280,4-8810
3281,7-5555
3282,6-7240
3283,5-6015
3284,2-8366
3285,1-5449
3286,3-5221
3287,3-5298
3288,3-4850
3289,1-6496
3290,6-9148
3291,2-4590
3292,2-0775
3293,7-3279
3294,7-2441
3295,2-0563
3296,1-0222
3297,8-9385
3298,4-2865
3299,7-2225
3300,7-0191
3301,8-6039
3302,6-2628
3303,8-2738
3304,1-3785
3305,1-8562
3306,6-0173
3307,6-3030
3308,7-0794
3309,7-8258
3310,5-6630
3311,3-9755
3312,1-1721
3313,6-9760
3314,3-2271
3315,7-5552
3316,3-0173
3317,5-7724
3318,2-8591
3319,5-6169
3320,2-8065
3321,4-8431
3322,2-5474
3323,8-5342
3324,3-4726
3325,8-1034
3326,6-4534
3327,3-1102
3328,4-5900
3329,2-8470
3330,6-6425
3331,3-7503
3332,7-6616
3333,5-8827
3334,1-5443
3335,5-9930
3336,7-5973
3337,8-7763
3338,5-5104
3339,7-2746
3340,1-1833
3341,7-3198
3342,2-3933
3343,4-7302
3344,2-3419
3345,4-2609
3346,4-2594
3347,4-6438
3348,8-4495
3349,4-2325
3350,7-9014
3351,6-7160
3352,1-7773
3353,3-9083
3354,3-9349
3355,5-2477
3356,8-4420
3357,6-4804
3358,2-9137
3359,2-0545
3360,2-7409
3361,2-0592
3362,2-4643
3363,1-1614
3364,2-3281
3365,2-4082
3366,1-8517
3367,4-3289
3368,5-0959
3369,2-2165
3370,7-0353
3371,2-5237
3372,3-3086
3373,3-5646
3374,1-7173
3375,3-4584
3376,5-0246
3377,8-3716
3378,4-0567
3379,1-8391
3380,1-5797
3381,3-6974
3382,7-9417
3383,7-0978
3384,7-2639
3385,2-7164
3386,5-9940
3387,1-1988
3388,7-7279
3389,8-3527
3390,7-5419
3391,3-0743
3392,6-8932
3393,3-9278
3394,2-1477
3395,6-2737
3396,3-3111
3397,4-0679
3398,5-6233
3399,7-7113
3400,1-8676
3401,6-8253
3402,7-5931
3403,5-1639
3404,4-9764
3405,6-5528
3406,2-3713
3407,7-0815
3408,1-3183
3409,3-0530
3410,8-1718
3411,5-4204
3412,2-8991
3413,8-4078
3414,1-2960
3415,8-4361
3416,8-8802
3417,4-1798
3418,5-3942
3419,3-2940
3420,6-3286
3421,1-4839
3422,7-6002
3423,4-2952
3424,7-9635
3425,1-2981
3426,1-7495
3427,5-4142
3428,2-7282
3429,5-9650
3430,8-5581
3431,5-9293
3432,5-5126
3433,2-7374
3434,8-0329
3435,5-8818
3436,5-8859
3437,8-4586
3438,4-5552
3439,4-7943
3440,3-2282
3441,5-0001
3442,3-7724
3443,8-3823
3444,4-7336
3445,4-7745
3446,7-3888
3447,6-0918
3448,8-8210
3449,8-9989
3450,5-7432
3451,2-8416
3452,4-3583
3453,7-8488
3454,3-5532
3455,2-0555
3456,5-9478
3457,8-5545
3458,2-4190
3459,4-4380
3460,5-9173
3461,1-6994
3462,4-4361
3463,4-5804
3464,7-7703
3465,1-6410
3466,1-0560
3467,3-6960
3468,8-4355
3469,1-4817
3470,8-5639
3471,4-1048
3472,7-5977
3473,8-2862
3474,4-5174
3475,7-4531
3476,4-6737
3477,2-1307
3478,6-6926
3479,5-3130
3480,7-3917
3481,7-7883
3482,8-1229
3483,6-5780
3484,2-2475
3485,2-9700
3486,5-5378
3487,7-6846
3488,1-0593
3489,1-1916
3490,5-6384
3491,6-2658
3492,3-8849
3493,8-5412
3494,8-8004
3495,2-3219
3496,8-5955
3497,1-9803
3498,2-4184
3499,5-5042
3500,4-0046
3501,3-5892
3502,8-1889
3503,6-9527
3504,4-2253
3505,1-7991
3506,3-4562
3507,3-1915
3508,5-3545
3509,1-1701
3510,6-8314
3511,4-5550
3512,3-9477
3513,4-1008
3514,7-2534
3515,6-8833
3516,7-4279
3517,3-8533
3518,7-9814
3519,7-5558
3520,8-5666
3521,4-7462
3522,1-0977
3523,4-6530
3524,2-7852
3525,8-4412
3526,4-0572
3527,7-3136
3528,3-4832
3529,3-4083
3530,2-2738
3531,5-4743
3532,5-1381
3533,7-8237
3534,8-5676
3535,6-6556
3536,2-7058
3537,5-5504
3538,1-7992
3539,3-7565
3540,8-5364
3541,6-3834
3542,2-0126
3543,6-3973
3544,5-8989
3545,7-3935
3546,2-6410
3547,2-1389
3548,8-4504
3549,1-4742
3550,3-9650
3551,6-6082
3552,4-3228
3553,5-0578
3554,1-1626
3555,7-8710
3556,4-7007
3557,8-8953
3558,3-8171
3559,2-1697
3560,3-5134
3561,1-1199
3562,8-3181
3563,4-8920
3564,6-1685
3565,3-3159
3566,3-2955
3567,6-5364
3568,3-9498
3569,6-4686
3570,4-7013
3571,3-6415
3572,5-6987
3573,8-6718
3574,5-8817
3575,4-5033
3576,1-1050
3577,8-0740
3578,7-0150
3579,7-4909
3580,7-9279
3581,5-9955
3582,3-8858
3583,2-6413
3584,3-8262
3585,5-0657
3586,1-9540
3587,5-8218
3588,3-4497
3589,7-7651
3590,8-7158
3591,3-8467
3592,7-3506
3593,5-7344
3594,2-8027
3595,3-7404
3596,8-0085
3597,5-9029
3598,2-1948
3599,5-9950
3600,5-3640
3601,5-6176
3602,5-8751
3603,3-0325
3604,8-5148
3605,1-5801
3606,1-9741
3607,2-2125
3608,8-4662
3609,5-9220
3610,2-2672
3611,6-0453
3612,6-8681
3613,4-3528
3614,4-5757
3615,2-2421
3616,4-5897
3617,1-2331
3618,4-7613
3619,3-4419
3620,2-2373
3621,3-0778
3622,1-9626
